ticket,order,time,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
1065793221,1304464898,2025-11-06 02:14:41,1762395281767,0,1,0,1303693282,1,0.01,1.41067,0.0,-0.22,1.4,0.0,USDCAD,,
1065855525,1304536196,2025-11-06 03:15:00,1762398900635,0,0,10981,1304536196,3,0.01,1.41062,0.0,0.0,0.0,0.0,USDCAD,,
1065868961,1304552735,2025-11-06 03:28:29,1762399709674,0,0,0,1304552735,3,0.01,0.88101,0.0,0.0,0.0,0.0,EURGBP,MACD_ATR_Strateg,
1065869795,1304553690,2025-11-06 03:28:59,1762399739889,0,0,0,1304553690,3,0.01,1.6232199999999999,0.0,0.0,0.0,0.0,EURCAD,MACD_ATR_Strateg,
1065870786,1304554822,2025-11-06 03:29:30,1762399770467,0,0,0,1304554822,3,0.01,1.84256,0.0,0.0,0.0,0.0,GBPCAD,MACD_ATR_Strateg,
1065870815,1304554855,2025-11-06 03:29:32,1762399772282,0,0,0,1304554855,3,0.01,1.62321,0.0,0.0,0.0,0.0,EURCAD,MACD_ATR_Strateg,
1065874999,1304560016,2025-11-06 03:32:01,1762399921144,0,0,0,1304560016,3,0.01,0.65025,0.0,0.0,0.0,0.0,AUDUSD,MACD_ATR_Strateg,
1065875440,1304560602,2025-11-06 03:32:33,1762399953227,0,0,0,1304560602,3,0.01,201.025,0.0,0.0,0.0,0.0,GBPJPY,MACD_ATR_Strateg,
1065875451,1304560633,2025-11-06 03:32:36,1762399956659,0,0,0,1304560633,3,0.01,0.7986,0.0,0.0,0.0,0.0,NZDCAD,MACD_ATR_Strateg,
1065876284,1304561657,2025-11-06 03:33:32,1762400012611,0,0,0,1304561657,3,0.01,177.092,0.0,0.0,0.0,0.0,EURJPY,MACD_ATR_Strateg,
1065879199,1304564997,2025-11-06 03:36:01,1762400161985,0,0,0,1304564997,3,0.01,0.93095,0.0,0.0,0.0,0.0,EURCHF,MACD_ATR_Strateg,
1065880844,1304566880,2025-11-06 03:37:22,1762400242977,1,1,0,1304554822,4,0.01,1.842,0.0,0.0,-0.4,0.0,GBPCAD,[sl 1.84200],
1065881093,1304567188,2025-11-06 03:37:38,1762400258425,0,0,0,1304567188,3,0.01,201.056,0.0,0.0,0.0,0.0,GBPJPY,MACD_ATR_Strateg,
1065883957,1304570595,2025-11-06 03:40:35,1762400435327,1,1,0,1304560633,4,0.01,0.79812,0.0,0.0,-0.34,0.0,NZDCAD,[sl 0.79812],
1065884415,1304571173,2025-11-06 03:41:09,1762400469445,0,0,0,1304571173,3,0.01,1.30627,0.0,0.0,0.0,0.0,GBPUSD,MACD_ATR_Strateg,
1065899806,1304588769,2025-11-06 03:55:49,1762401349732,1,1,0,1304560016,5,0.01,0.65087,0.0,0.0,0.62,0.0,AUDUSD,[tp 0.65083],
1065899910,1304588877,2025-11-06 03:55:53,1762401353837,0,0,0,1304588877,3,0.01,1.15079,0.0,0.0,0.0,0.0,EURUSD,MACD_ATR_Strateg,
1065904187,1304595125,2025-11-06 04:00:10,1762401610335,1,1,0,1304553690,4,0.01,1.62263,0.0,0.0,-0.42,0.0,EURCAD,[sl 1.62263],
1065904218,1304595174,2025-11-06 04:00:11,1762401611557,1,1,0,1304554855,4,0.01,1.6226099999999999,0.0,0.0,-0.43,0.0,EURCAD,[sl 1.62261],
1065904705,1304595819,2025-11-06 04:00:37,1762401637675,0,0,0,1304595819,3,0.01,1.05688,0.0,0.0,0.0,0.0,GBPCHF,MACD_ATR_Strateg,
1065905354,1304596604,2025-11-06 04:01:06,1762401666069,0,0,0,1304596604,3,0.01,2.03188,0.0,0.0,0.0,0.0,EURNZD,MACD_ATR_Strateg,
1065909199,1304600846,2025-11-06 04:03:10,1762401790725,1,1,0,1304567188,4,0.01,200.924,0.0,0.0,-0.86,0.0,GBPJPY,[sl 200.928],
1065909829,1304601478,2025-11-06 04:03:15,1762401795519,1,1,0,1304561657,4,0.01,176.992,0.0,0.0,-0.65,0.0,EURJPY,[sl 176.992],
1065910731,1304602464,2025-11-06 04:03:38,1762401818427,0,0,0,1304602464,3,0.01,1.15087,0.0,0.0,0.0,0.0,EURUSD,MACD_ATR_Strateg,
1065910765,1304602496,2025-11-06 04:03:39,1762401819735,0,0,0,1304602496,3,0.01,0.931,0.0,0.0,0.0,0.0,EURCHF,MACD_ATR_Strateg,
1065916708,1304609809,2025-11-06 04:10:33,1762402233393,1,1,0,1304560602,4,0.01,200.9,0.0,0.0,-0.81,0.0,GBPJPY,[sl 200.901],
1065916756,1304609893,2025-11-06 04:10:43,1762402243010,0,0,0,1304609893,3,0.01,2.30583,0.0,0.0,0.0,0.0,GBPNZD,MACD_ATR_Strateg,
